locusName	GO	Pfam	Panther	KOG	ec	KO	Coordinates	Short_description	Arabidopsis_homolog	Arabidopsis_homolog_defline	Clamy_homolog	Clamy_homolog_defline	Rice_homolog	Rice_homolog_defline
Solyc04g071180		PF05347	PTHR13166 PTHR13166:SF13				4-55929787-55935012	COMPLEX.1	AT3G17300	(1 of 1) PTHR13166//PTHR13166:SF13 - PROTEIN C6ORF149	Cre14.g626250	(1 of 1) PTHR13166//PTHR13166:SF13 - PROTEIN C6ORF149 // SUBFAMILY NOT NAMED	LOC_Os12g37850	expressed protein
Solyc04g071190							4-55938311-55938511							
Solyc04g071200							4-55946179-55947203							
Solyc04g071210							4-55970249-55970548							
Solyc04g071220		PF00022	PTHR11937 PTHR11937:SF247				4-55975191-55975556	Actin						
Solyc04g071230		PF00022	PTHR11937			K10355	4-55975834-55976982	Actin						
Solyc04g071240							4-55986943-55987470							
Solyc04g071250							4-55998576-55998746							
Solyc04g071260		PF00022	PTHR11937 PTHR11937:SF239			K10355	4-56006604-56008219	Actin			Cre13.g603700	"Actin, flagellar inner arm dynein subunit"		
Solyc04g071270	GO:0005515	PF00646	PTHR32133 PTHR32133:SF106				4-56017483-56018673	F-box family protein	AT5G07610	F-box family protein			LOC_Os02g41910	"OsFBO12 - F-box and other domain containing protein, expressed"
Solyc04g071280		PF01535 PF13041	PTHR24015 PTHR24015:SF535				4-56023391-56024905	Pentatricopeptide repeat-containing protein	AT3G61360	Tetratricopeptide repeat (TPR)-like superfamily protein			LOC_Os06g47950	"tetratricopeptide-like helical, putative, expressed"
Solyc04g071290		PF00153 PF11955	PTHR31476 PTHR31476:SF5				4-56028841-56036556	Plant organelle RNA recognition domain-containing protein	AT2G31290	Ubiquitin carboxyl-terminal hydrolase family protein			LOC_Os06g15550	"ubiquitin carboxyl-terminal hydrolase, family 1, putative, expressed"
Solyc04g071295			PTHR34450 PTHR34450:SF1				4-56043515-56044036							
Solyc04g071320		PF13898	PTHR12473 PTHR12473:SF4	KOG2871			4-56055983-56068116	ubiquitin carboxyl-terminal hydrolase FAM188A-like	AT1G43690	ubiquitin interaction motif-containing protein			LOC_Os04g34440	"ubiquitin interaction motif-containing protein, putative, expressed"
Solyc04g071370			PTHR33022				4-56167832-56168581							
Solyc04g071420			PTHR34669 PTHR34669:SF1				4-56206818-56211510	Thioredoxin superfamily protein	AT2G31840	Thioredoxin superfamily protein			LOC_Os05g34470	expressed protein
Solyc04g071440	GO:0005515	PF00646 PF01167	PTHR16517 PTHR16517:SF31	KOG2502			4-56229169-56232883	Tubby-like F-box protein	AT1G76900	tubby like protein 1	Cre12.g520650	Tubby-like protein	LOC_Os05g36190	"OsFBT7 - F-box and tubby domain containing protein, expressed"
Solyc04g071480		PF05633	PTHR31509 PTHR31509:SF0				4-56276876-56278042	Plant/F1M20-13 protein	AT1G18740	Protein of unknown function (DUF793)			LOC_Os11g06440	expressed protein
Solyc04g071490		PF00011	PTHR11527 PTHR11527:SF169				4-56285571-56286796	HSP20-like chaperones superfamily protein	AT1G76770	HSP20-like chaperones superfamily protein				
Solyc04g071523		PF05055	PTHR31113 PTHR31113:SF4				4-56318181-56319570	UPF0496 protein						
Solyc04g071550		PF14360	PTHR21290 PTHR21290:SF32	KOG3058			4-56343756-56347772	Sphingomyelin synthetase family protein	AT1G43580	Sphingomyelin synthetase family protein	Cre01.g033050	(1 of 2) PTHR21290 - SPHINGOMYELIN SYNTHETASE	LOC_Os04g34620	expressed protein
Solyc04g071630			PTHR33674 PTHR33674:SF3				4-56406478-56412290	hypothetical protein	AT4G08330				LOC_Os05g39060	expressed protein
Solyc04g071640		PF05617	PTHR31181 PTHR31181:SF50				4-56414283-56414672	Egg cell.1	AT2G21740	Protein of unknown function (DUF1278)			LOC_Os11g06730	"ECAGL2 - ECA1 gametogenesis related family protein precursor, expressed"
Solyc04g071660			PTHR33621				4-56450850-56460883	hypothetical protein						
Solyc04g071670							4-56465100-56465294							
Solyc04g071690	GO:0003676	PF01918	PTHR13516 PTHR13516:SF9	KOG2567			4-56476341-56479460	DNA/RNA-binding protein Alba-like						
Solyc04g071700		PF01812	PTHR13017			K01934	4-56483419-56486378	5-formyltetrahydrofolate cyclo-ligase-like protein	AT1G76730	NagB/RpiA/CoA transferase-like superfamily protein	Cre13.g587450	Predicted 5-formyltetrahydrofolate cycloligase	LOC_Os12g07020	"5-formyltetrahydrofolate cyclo-ligase, putative, expressed"
Solyc04g071710		PF04367	PTHR31876 PTHR31876:SF4				4-56486513-56494557	Protein LIKE COV 2	AT1G43130	like COV 2	Cre17.g741050	COV1-like protein	LOC_Os01g64780	"COV1, putative, expressed"
Solyc04g071750	GO:0005515	PF00646 PF01167	PTHR16517 PTHR16517:SF40	KOG2502			4-56518049-56521929	Tubby-like F-box protein	AT2G18280	tubby like protein 2	Cre12.g520650	Tubby-like protein	LOC_Os02g47640	"OsFBT4 - F-box and tubby domain containing protein, expressed"
Solyc04g071760		PF04367	PTHR31876 PTHR31876:SF6				4-56525173-56527641	Protein LIKE COV 2	AT2G18460	like COV 3	Cre17.g741050	COV1-like protein		
Solyc04g071775			PTHR33022 PTHR33022:SF9				4-56575566-56576474	E3 ubiquitin-protein ligase BRE1A-like						
Solyc04g071850	GO:0004857	PF04043					4-56669880-56670461	Plant invertase/pectin methylesterase inhibitor protein						
Solyc04g071930			PTHR14154 PTHR14154:SF12				4-56756873-56758991	Chlorophyll a/b binding protein domain-containing protein	AT1G34000	one-helix protein 2	Cre06.g251150	low CO2 and stress-induced one-helix protein	LOC_Os01g40710	"high light inducible protein, putative, expressed"
Solyc04g071950							4-56771710-56773058							
Solyc04g071970			PTHR33401 PTHR33401:SF3				4-56789079-56794194	Low affinity potassium transport system protein	AT1G22790				LOC_Os01g40700	expressed protein
Solyc04g071980		PF15251	PTHR33675 PTHR33675:SF1				4-56809351-56814287	Holocarboxylase synthetase	AT4G09830	Uncharacterised conserved protein UCP009193			LOC_Os01g40690	"holocarboxylase synthetase, putative, expressed"
Solyc04g072020		PF01636	PTHR22603 PTHR22603:SF39	KOG2686	2.7.1.32 2.7.1.82	K14156	4-56902795-56906618	Choline/Ethanolamine kinase	AT1G71697	choline kinase 1				
Solyc04g072031		PF07343	PTHR36318 PTHR36318:SF2				4-56917370-56923326	transmembrane protein	AT1G22750	(1 of 1) PF07343 - Protein of unknown function (DUF1475) (DUF1475)			LOC_Os06g38320	expressed protein
Solyc04g072040		PF15749	PTHR15863 PTHR15863:SF2				4-56999446-57001745	hypothetical protein					LOC_Os01g51850	expressed protein
Solyc04g072050		PF07343	PTHR36318 PTHR36318:SF2				4-57045609-57053211	transmembrane protein Chr1:8050911-8052618 FORWARD LENGTH=244 201606	AT1G22750	(1 of 1) PF07343 - Protein of unknown function (DUF1475) (DUF1475)			LOC_Os06g38320	expressed protein
Solyc04g072080			PTHR11566 PTHR11566:SF45				4-57088927-57089109	Dynamin-related protein 4C						
Solyc04g072090							4-57089258-57089425	Dynamin-related protein 4C						
Solyc04g072100							4-57089527-57090027	Dynamin-related protein 4C						
Solyc04g072120			PTHR35475 PTHR35475:SF1				4-57030887-57033643	WD repeat protein	AT1G71780				LOC_Os01g51800	expressed protein
Solyc04g072150		PF01535 PF13812	PTHR24015 PTHR24015:SF405				4-57114171-57116306	Pentatricopeptide repeat	AT4G17616	Pentatricopeptide repeat (PPR) superfamily protein			LOC_Os07g31310	"PPR repeat domain containing protein, putative, expressed"
Solyc04g072160		PF04969	PTHR22932	KOG3158			4-57118204-57120808	ripening regulated protein DDTFR8					LOC_Os03g26460	"CS domain containing protein, putative, expressed"
Solyc04g072200		PF07899	PTHR31791 PTHR31791:SF3				4-57136651-57138810	FRIGIDA-like protein					LOC_Os03g63440	"frigida, putative, expressed"
Solyc04g072210			PTHR35730 PTHR35730:SF1				4-57140587-57144580	plectin-like protein	AT3G08880					
Solyc04g072240	GO:0016491	PF01408	PTHR22604 PTHR22604:SF132	KOG2741	1.1.1.179		4-57180506-57182802	Oxidoreductase	AT4G09670	Oxidoreductase family protein			LOC_Os10g26400	"uncharacterized oxidoreductase, putative, expressed"
Solyc04g072250		PF00011	PTHR11527 PTHR11527:SF133			K13993	4-57186823-57188605	17.5 kDa class I heat shock protein			Cre07.g318600	Heat shock protein 22H		
Solyc04g072270			PTHR22908 PTHR22908:SF66				4-57234690-57237674	Midasin						
Solyc04g072310			PTHR35771 PTHR35771:SF2				4-57279385-57281622	histone-lysine N-methyltransferase SETD1B-A						
Solyc04g072320			PTHR32212 PTHR32212:SF129				4-57286314-57286676	ABC transporter C family member 8						
Solyc04g072330	GO:0005515	PF00646	PTHR32212 PTHR32212:SF129				4-57287372-57288867	F-box family protein	AT1G78760	F-box/RNI-like superfamily protein			LOC_Os04g36020	"OsFBX138 - F-box domain containing protein, expressed"
Solyc04g072340			PTHR32212 PTHR32212:SF129				4-57290708-57291109	ABC transporter C family member 8						
Solyc04g072350							4-57307140-57307848							
Solyc04g072360	GO:0005515	PF00646 PF07723	PTHR32212 PTHR32212:SF129				4-57317317-57319547	FBD-associated F-box protein	AT1G78760	F-box/RNI-like superfamily protein			LOC_Os04g36020	"OsFBX138 - F-box domain containing protein, expressed"
Solyc04g072370							4-57323572-57324451							
Solyc04g072400			PTHR31755 PTHR31755:SF1				4-57363336-57368693	hypothetical protein	AT1G36320		Cre18.g748397	predicted protein		
Solyc04g072410		PF04051	PTHR12817	KOG3316			4-57368042-57373296	Transport protein particle (TRAPP) component	AT3G05000	Transport protein particle (TRAPP) component	Cre16.g663650	Component of TRAPP complex	LOC_Os07g19060	"transport protein particle component, Bet3, domain containing protein, expressed"
Solyc04g072420							4-57376371-57376685							
Solyc04g072430							4-57386781-57387095							
Solyc04g072435		PF08387	PTHR32212 PTHR32212:SF112				4-57387404-57391186	"F-box domain, FBD domain, Leucine-rich repeat domain, L domain-like protein"					LOC_Os07g06900	"OsFBLD3 - F-box, LRR and FBD domain containing protein, expressed"
Solyc04g072450							4-57400684-57403634	acidic leucine-rich nuclear phosphoprotein 32 family member B						
Solyc04g072480		PF04127	PTHR12290 PTHR12290:SF16	KOG2728	6.3.2.5	K01922	4-57433019-57436508	Phosphopantothenate--cysteine ligase 2	AT1G12350	4-phospho-panto-thenoylcysteine synthetase	Cre01.g048050	phosphopantothenate-cysteine ligase	LOC_Os02g36550	"phosphopantothenate--cysteine ligase, putative, expressed"
Solyc04g072590	GO:0005515	PF00646 PF07723	PTHR32212 PTHR32212:SF129				4-57506141-57509749	F-box family protein	AT1G78760	F-box/RNI-like superfamily protein			LOC_Os04g36020	"OsFBX138 - F-box domain containing protein, expressed"
Solyc04g072600							4-57511220-57511861	F-box protein At5g03100-like						
Solyc04g072603							4-57515151-57517564							
Solyc04g072607							4-57517439-57519040							
Solyc04g072630		PF10358	PTHR34452 PTHR34452:SF1	KOG4643 KOG4674			4-57535034-57546619	sporulation-specific protein	AT1G22060	(1 of 3) KOG4674 - Uncharacterized conserved coiled-coil protein			LOC_Os10g21940	expressed protein
Solyc04g072650		PF11250	PTHR33155 PTHR33155:SF12				4-57561420-57562028	structural constituent of ribosome						
Solyc04g072670		PF02037 PF16294				K12875	4-57570906-57575077	Apoptotic chromatin condensation inducer in the nucleus	AT4G39680	SAP domain-containing protein	Cre03.g204950	"(1 of 1) PF00076//PF02037//PF16294 - RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain) (RRM_1) // SAP domain (SAP) // RNSP1-SAP18 binding (RSB) motif (RSB_motif)"	LOC_Os03g26630	"SAP domain containing protein, expressed"
Solyc04g072680							4-57581057-57585964	Apoptotic chromatin condensation inducer in the nucleus			Cre03.g204950	"(1 of 1) PF00076//PF02037//PF16294 - RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain) (RRM_1) // SAP domain (SAP) // RNSP1-SAP18 binding (RSB) motif (RSB_motif)"		
Solyc04g072720							4-57605736-57614870							
Solyc04g072725			PTHR11945 PTHR11945:SF154				4-57630646-57639996	agamous-like MADS-box protein AGL104 isoform .1						
Solyc04g072730							4-57641081-57641756							
Solyc04g072810		PF13716	PTHR10174 PTHR10174:SF148	KOG1470			4-57718797-57724060	Sec14p-like phosphatidylinositol transfer family protein	AT1G22180	Sec14p-like phosphatidylinositol transfer family protein	Cre03.g210961	(1 of 1) PTHR10174:SF127 - PHOSPHATIDYLINOSITOL TRANSFER PROTEIN PDR16-RELATED	LOC_Os02g51610	"CRAL/TRIO domain containing protein, expressed"
Solyc04g072830		PF13086 PF13087	PTHR10887 PTHR10887:SF359			K10706	4-57728256-57732951	P-loop containing nucleoside triphosphate hydrolases superfamily protein	AT4G30100	P-loop containing nucleoside triphosphate hydrolases superfamily protein				
Solyc04g072840							4-57733516-57737475	P-loop containing nucleoside triphosphate hydrolases superfamily protein						
Solyc04g072890	GO:0005515		PTHR22847 PTHR22847:SF453	KOG4532			4-57785298-57791918	Transducin/WD40 repeat-like superfamily protein	AT1G78070	Transducin/WD40 repeat-like superfamily protein	Cre09.g391875	(1 of 1) PTHR22847//PTHR22847:SF453 - WD40 REPEAT PROTEIN // SUBFAMILY NOT NAMED	LOC_Os03g26870	"WD-40 repeat family protein, putative, expressed"
Solyc04g072910		PF07970 PF13850	PTHR10984 PTHR10984:SF35	KOG2667			4-57818033-57829614	Endoplasmic reticulum-Golgi intermediate compartment protein 3	AT1G36050	Endoplasmic reticulum vesicle transporter protein	Cre13.g579850	(1 of 1) PTHR10984:SF25 - ENDOPLASMIC RETICULUM-GOLGI INTERMEDIATE COMPARTMENT PROTEIN 3	LOC_Os04g38340	"endoplasmic reticulum-Golgi intermediate compartment protein 3, putative, expressed"
Solyc04g072940			PTHR33448 PTHR33448:SF3				4-57882820-57884480	nucleolar GTP-binding protein	AT1G78110				LOC_Os09g20420	expressed protein
Solyc04g073940	GO:0005515	PF00515 PF13414	PTHR22904 PTHR22904:SF358	KOG0548		K09527	4-57910775-57912821	TPR repeat-containing thioredoxin TTL1-like protein						
Solyc04g073970		PF13266	PTHR31132 PTHR31132:SF2		1.14.11.33		4-57960606-57963524	PUF domain-containing protein/DUF4057 domain-containing protein	AT1G78150	(1 of 4) PTHR31132:SF2 - EXPRESSED PROTEIN			LOC_Os07g43070	expressed protein
Solyc04g074040	GO:0003676	PF00076	PTHR23147 PTHR23147:SF10	KOG4207		K12891	4-58023145-58027854	"Arginine/serine-rich splicing factor, putative, expressed"	AT5G64200	ortholog of human splicing factor SC35			LOC_Os08g37960	"RNA recognition motif containing protein, expressed"
Solyc04g074100			PTHR33270 PTHR33270:SF5				4-58075776-58077848	hypothetical protein	AT1G23150	(1 of 3) PTHR33270:SF5 - GB			LOC_Os02g21920	"CPuORF24 - conserved peptide uORF-containing transcript, expressed"
Solyc04g074110		PF03629	PTHR31988 PTHR31988:SF4		3.1.1.72		4-58078843-58082462	"Carbohydrate esterase, putative (DUF303)"	AT3G53010	Domain of unknown function (DUF303)	Cre17.g744297	(1 of 2) PF03629 - Domain of unknown function (DUF303) (DUF303)	LOC_Os03g64030	"receptor protein kinase, putative, expressed"
Solyc04g074120			PTHR23160 PTHR23160:SF3				4-58083909-58091876	synaptonemal complex protein 1-like	AT1G22260	Myosin heavy chain-related protein			LOC_Os04g37960	"synaptonemal complex protein 2, putative, expressed"
Solyc04g074140			PTHR12459 PTHR12459:SF6	KOG1398			4-58102394-58108186	transmembrane protein	AT1G34630	(1 of 1) PTHR12459:SF6 - TRANSMEMBRANE PROTEIN			LOC_Os03g09090	expressed protein
Solyc04g074150		PF03966	PTHR12773 PTHR12773:SF0	KOG1088		K15448	4-58108657-58109004	Multifunctional methyltransferase subunit TRM112-like protein	AT1G22270	Trm112p-like protein	Cre12.g512550	"(1 of 1) K15448 - multifunctional methyltransferase subunit TRM112 (TRM112, TRMT112)"	LOC_Os07g43020	"TRM112, putative, expressed"
Solyc04g074160		PF01535 PF12854 PF13041	PTHR24015 PTHR24015:SF629				4-58110574-58112631	Pentatricopeptide repeat	AT1G77010	Pentatricopeptide repeat (PPR) superfamily protein			LOC_Os03g63260	"pentatricopeptide, putative, expressed"
Solyc04g074163							4-58113862-58116634							
Solyc04g074167			PTHR35725				4-58116258-58116956	classical arabinogalactan protein 26-like						
Solyc04g074220		PF12695	PTHR10992 PTHR10992:SF792	KOG1454	3.1.1.3		4-58175172-58179903	Alpha/beta-Hydrolases superfamily protein					LOC_Os03g27110	"hydrolase protein, putative, expressed"
Solyc04g074240	GO:0045454	PF00085	PTHR18929 PTHR18929:SF113	KOG2640			4-58192118-58196298	5'-adenylylsulfate reductase-like 4	AT1G34780	APR-like 4			LOC_Os02g51850	"OsAPRL3 adenosine 5'-phosphosulfate reductase-like OsAPRL3, expressed"
Solyc04g074260			PTHR37701				4-58214677-58215033	Methyl-CpG DNA binding						
Solyc04g074270	GO:0005515	PF13855	PTHR24365 PTHR24365:SF368				4-58229396-58232829	Outer arm dynein light chain.1	AT1G78230	Outer arm dynein light chain 1 protein			LOC_Os03g09070	"leucine rich repeat domain containing protein, putative, expressed"
Solyc04g074280		PF11955	PTHR31476 PTHR31476:SF14				4-58234939-58236168	Plant organelle RNA recognition domain containing protein	AT4G08940	Ubiquitin carboxyl-terminal hydrolase family protein			LOC_Os09g29760	expressed protein
Solyc04g074290	GO:0008168	PF03141	PTHR10108 PTHR10108:SF899		2.1.1.157		4-58236803-58243077	S-adenosyl-L-methionine-dependent methyltransferases superfamily protein	AT1G78240	S-adenosyl-L-methionine-dependent methyltransferases superfamily protein			LOC_Os02g51860	"dehydration response related protein, putative, expressed"
Solyc04g074310	GO:0003676	PF00076	PTHR24012 PTHR24012:SF421				4-58276786-58283463	RNA-binding protein 38-like	AT1G78260	RNA-binding (RRM/RBD/RNP motifs) family protein			LOC_Os02g51890	"RNA recognition motif containing protein, putative, expressed"
Solyc04g074400		PF04674	PTHR31279 PTHR31279:SF6				4-58366703-58367632	Protein EXORDIUM					LOC_Os02g52010	"phosphate-induced protein 1 conserved region domain containing protein, expressed"
Solyc04g074410		PF04674	PTHR31279 PTHR31279:SF3				4-58380726-58381664	Protein EXORDIUM-like.1	AT4G08950	Phosphate-responsive 1 family protein			LOC_Os02g52040	"phosphate-induced protein 1 conserved region domain containing protein, expressed"
Solyc04g074420		PF04674	PTHR31279 PTHR31279:SF3				4-58390867-58391136	Protein EXORDIUM-like.1						
Solyc04g074430		PF04674	PTHR31279 PTHR31279:SF3				4-58390867-58391802	Protein EXORDIUM-like 1						
Solyc04g074440		PF04674	PTHR31279 PTHR31279:SF3				4-58393790-58394737	Protein EXORDIUM-like.1	AT4G08950	Phosphate-responsive 1 family protein			LOC_Os02g52040	"phosphate-induced protein 1 conserved region domain containing protein, expressed"
Solyc04g074450		PF04674	PTHR31279 PTHR31279:SF3				4-58397342-58398286	Protein EXORDIUM-like.1	AT4G08950	Phosphate-responsive 1 family protein			LOC_Os02g52040	"phosphate-induced protein 1 conserved region domain containing protein, expressed"
