locusName	Short_description	Arabidopsis_homolog	Arabidopsis_homolog_defline	Clamy_homolog	Clamy_homolog_defline	Rice_homolog	Rice_homolog_defline
Solyc02g094410	Hydroxyproline-rich glycoprotein family protein						
Solyc02g094420	Shikimate kinase	AT3G26900	shikimate kinase like 1			LOC_Os01g01302	"shikimate kinase, putative, expressed"
Solyc02g094430	"Acyltransferase-like protein, chloroplastic"	AT5G41120	Esterase/lipase/thioesterase family protein	Cre12.g521650	(1 of 3) PTHR22753//PTHR22753:SF1 - FAMILY NOT NAMED // TRANSMEMBRANE PROTEIN 68	LOC_Os09g33530	expressed protein
Solyc02g094450	nucleolin						
Solyc02g094460	B3 domain transcription factor	AT3G26790	AP2/B3-like transcriptional factor family protein				
Solyc02g094470	"Phosphate carrier protein, mitochondrial"	AT5G14040	phosphate transporter 3;1	Cre03.g172300	Mitochondrial phosphate carrier protein	LOC_Os02g52860	"phosphate carrier protein, mitochondrial precursor, putative, expressed"
Solyc02g094490	coiled-coil protein	AT2G31410		Cre12.g499000	(1 of 1) PF03879 - Cgr1 family (Cgr1)	LOC_Os02g38190	expressed protein
Solyc02g094510	RING/U-box superfamily protein					LOC_Os02g31150	"zinc finger, C3HC4 type domain containing protein, expressed"
Solyc02g094560	Aminopeptidase (DUF3754)	AT3G19340	Protein of unknown function (DUF3754)	Cre07.g318350	Conserved in the Green Lineage	LOC_Os11g32490	expressed protein
Solyc02g094585							
Solyc02g094600	ARM repeat superfamily protein						
Solyc02g150100							
Solyc02g150103	receptor-like protein kinase FERONIA						
Solyc02g150105	ATP-dependent DNA helicase					LOC_Os12g43000	"retrotransposon protein, putative, unclassified, expressed"
Solyc02g150107							
Solyc02g150108							
Solyc02g150109	DDE_4 domain-containing protein						
Solyc02g150111							
Solyc02g150113	Nucleotide/sugar transporter family protein						
Solyc02g150114	"glucan endo-1,3-beta-glucosidase 8-like precursor"						
Solyc02g150116							
Solyc02g150121	Peptidyl-prolyl cis-trans isomerase PASTICCINO1						
Solyc02g150123							
Solyc02g150126							
Solyc02g150127							
Solyc02g150129							
Solyc02g150132							
Solyc02g150133							
Solyc02g150135							
Solyc02g150136							
Solyc02g150138	SHAGGY-like kinase						
Solyc02g150139							
Solyc02g150140	F-box protein At5g51380-like						
Solyc02g150142							
Solyc02g150144							
Solyc02g150145	DNA mismatch repair protein MLH3 isoform .1						
Solyc02g150147	S-adenosylmethionine decarboxylase						
Solyc02g150148							
Solyc02g150149	DNA mismatch repair protein MLH3						
Solyc02g150150							
Solyc03g004000							
Solyc03g004003							
Solyc03g004007							
Solyc03g005030	hypothetical protein	AT3G01860				LOC_Os01g69100	expressed protein
Solyc03g005040	Calcium-binding EF-hand family protein						
Solyc03g005060	Nucleolar-like protein			Cre10.g446000	(1 of 3) PF10358 - N-terminal C2 in EEIG1 and EHBP1 proteins (NT-C2)		
Solyc03g005110	hypothetical protein (DUF626)	AT2G37435	Cystatin/monellin superfamily protein				
Solyc03g005120	Cystinosin-like protein	AT5G40670	PQ-loop repeat family protein / transmembrane family protein			LOC_Os12g18110	"PQ loop repeat domain containing protein, expressed"
Solyc03g005190							
Solyc03g005210	Bifunctional inhibitor/lipid-transfer protein/seed storage 2S albumin superfamily protein	AT3G22620	Bifunctional inhibitor/lipid-transfer protein/seed storage 2S albumin superfamily protein			LOC_Os07g07920	"LTPL100 - Protease inhibitor/seed storage/LTP family protein precursor, expressed"
Solyc03g005213							
Solyc03g005217							
Solyc03g005240	calmodulin-like						
Solyc03g005290	swi5-dependent recombination DNA repair protein.1						
Solyc03g005370							
Solyc03g005393							
Solyc03g005395							
Solyc03g005397							
Solyc03g005410	Phosphatidate cytidylyltransferase			Cre03.g186200	Phosphatidate cytidylyltransferase		
Solyc03g005420	Flotillin-like protein 2						
Solyc03g005440	Agenet domain protein	AT5G42670	Agenet domain-containing protein				
Solyc03g005455							
Solyc03g005470	HR-like lesion-inducing protein-related	AT4G14420	HR-like lesion-inducing protein-related			LOC_Os03g05520	"nicotiana lesion-inducing like, putative, expressed"
Solyc03g005550	Serine/threonine-protein phosphatase 7 long form-like protein					LOC_Os08g15910	expressed protein
Solyc03g005580	Seed storage protein					LOC_Os01g55690	"glutelin, putative, expressed"
Solyc03g005590	Regulator of chromosome condensation (RCC1) family protein	AT3G23270	Regulator of chromosome condensation (RCC1) family with FYVE zinc finger domain	Cre16.g691050	(1 of 1) PF00415//PF08381 - Regulator of chromosome condensation (RCC1) repeat (RCC1) // Transcription factor regulating root and shoot growth via Pin3 (BRX)	LOC_Os05g46740	"regulator of chromosome condensation, putative, expressed"
Solyc03g005600	S-adenosyl-L-methionine-dependent methyltransferases superfamily protein	AT4G14360	S-adenosyl-L-methionine-dependent methyltransferases superfamily protein			LOC_Os10g33720	"methyltransferase, putative, expressed"
Solyc03g005630	DUF810 domain-containing protein	AT2G33420	Protein of unknown function (DUF810)			LOC_Os03g04560	expressed protein
Solyc03g005640	"Transmembrane protein, putative (DUF247)"						
Solyc03g005650	Disease resistance protein						
Solyc03g005670	Disease resistance protein						
Solyc03g005690	Cysteine-rich repeat secretory protein 3	AT1G04520	plasmodesmata-located protein 2				
Solyc03g005830	O-acetyltransferase family protein	AT2G34410	O-acetyltransferase family protein	Cre09.g389950	O-acetyltransferase-related protein	LOC_Os01g44040	"CAS1 domain-containing protein 1 precursor, putative, expressed"
Solyc03g005850	muscle M-line assembly protein unc-89						
Solyc03g005900	GDSL esterase/lipase	AT5G45670	GDSL-like Lipase/Acylhydrolase superfamily protein	Cre02.g144010	(1 of 11) 3.1.1.5 - Lysophospholipase / Phospholipase B	LOC_Os01g54470	"GDSL-like lipase/acylhydrolase, putative, expressed"
Solyc03g005910	GDSL esterase/lipase			Cre02.g144010	(1 of 11) 3.1.1.5 - Lysophospholipase / Phospholipase B		
Solyc03g005930	Cyclic phosphodiesterase	AT4G18930	RNA ligase/cyclic nucleotide phosphodiesterase family protein	Cre10.g419600	"(1 of 2) PTHR28141//PTHR28141:SF1 - FAMILY NOT NAMED // 2',3'-CYCLIC-NUCLEOTIDE 3'-PHOSPHODIESTERASE"	LOC_Os05g44170	"cyclic phosphodiesterase, putative, expressed"
Solyc03g005990	BES1/BZ.1	AT1G78700	BES1/BZR1 homolog 4			LOC_Os06g35900	"BES1/BZR1 homolog protein, putative, expressed"
Solyc03g006010	calcium/calcium/calmodulin-dependent Serine/Threonine-kinase	AT2G47010				LOC_Os05g19000	expressed protein
Solyc03g006020	Ubiquitin domain-containing protein			Cre12.g538950	(1 of 1) PTHR13609 - UBIQUITIN DOMAIN CONTAINING 1 PROTEIN-RELATED	LOC_Os09g17620	"ubiquitin domain-containing protein 2, putative, expressed"
Solyc03g006050	receptor-like protein 51						
Solyc03g006060	RING/FYVE/PHD zinc finger superfamily protein					LOC_Os01g53130	"zinc finger, C3HC4 type domain containing protein, expressed"
Solyc03g006140	Neutral ceramidase	AT1G07380	Neutral/alkaline non-lysosomal ceramidase	Cre05.g236500	(1 of 1) 3.5.1.23 - Ceramidase / Acylsphingosine deacylase	LOC_Os01g43520	"neutral ceramidase precursor, putative, expressed"
Solyc03g006160	Phosphatidylinositol 4-phosphate 5-kinase MSS4-like protein					LOC_Os01g55370	expressed protein
Solyc03g006170	Pollen allergen Ole e.1						
Solyc03g006230	Transmembrane protein	AT4G18540				LOC_Os01g42760	"integral membrane protein TmpA, putative, expressed"
Solyc03g006240	GDSL esterase/lipase	AT5G45910	GDSL-like Lipase/Acylhydrolase superfamily protein	Cre02.g144010	(1 of 11) 3.1.1.5 - Lysophospholipase / Phospholipase B	LOC_Os01g11710	"GDSL-like lipase/acylhydrolase, putative, expressed"
Solyc03g006250	GDSL esterase/lipase	AT1G28590	GDSL-like Lipase/Acylhydrolase superfamily protein	Cre02.g144010	(1 of 11) 3.1.1.5 - Lysophospholipase / Phospholipase B		
Solyc03g006280	deneddylase	AT1G28530				LOC_Os02g01970	expressed protein
Solyc03g006290	DUF599 domain-containing protein	AT5G46060	"Protein of unknown function, DUF599"			LOC_Os08g28970	expressed protein
Solyc03g006310							
Solyc03g006360	Auxin-repressed protein	AT1G28330	dormancy-associated protein-like 1			LOC_Os11g44810	"auxin-repressed protein, putative, expressed"
Solyc03g006365							
Solyc03g006370							
Solyc03g006380	Defective in cullin neddylation protein						
Solyc03g006390	Transcriptional corepressor LEUNIG						
Solyc03g006410	PDDEXK-like protein	AT2G20670	Protein of unknown function (DUF506)	Cre15.g634750	(1 of 15) PF04720 - PDDEXK-like family of unknown function (PDDEXK_6)	LOC_Os01g54340	"plant-specific domain TIGR01615 family protein, expressed"
Solyc03g006430	DUF616 domain-containing protein	AT1G28240	Protein of unknown function (DUF616)			LOC_Os01g19870	"hydrolase, acting on carbon-nitrogen, putative, expressed"
Solyc03g006440	"1,4-dihydroxy-2-naphthoyl-CoA thioesterase 1"					LOC_Os03g48480	"thioesterase family protein, putative, expressed"
Solyc03g006450	"1,4-dihydroxy-2-naphthoyl-CoA thioesterase 1"					LOC_Os03g48480	"thioesterase family protein, putative, expressed"
Solyc03g006452	Phospholipid scramblase	AT2G04940	scramblase-related	Cre06.g267850	Phospholipid scramblase	LOC_Os04g51080	"scramblase, putative, expressed"
Solyc03g006454	Phospholipid scramblase						
Solyc03g006456							
Solyc03g006458	"1,4-dihydroxy-2-naphthoyl-CoA thioesterase.1"					LOC_Os03g48480	"thioesterase family protein, putative, expressed"
Solyc03g006460	Phospholipid scramblase	AT2G04940	scramblase-related	Cre06.g267850	Phospholipid scramblase	LOC_Os04g51080	"scramblase, putative, expressed"
Solyc03g006470	CBS domain					LOC_Os10g35630	"cystathionin beta synthase protein, putative, expressed"
Solyc03g006490	Stem-specific protein TSJ.1			Cre16.g680700	(1 of 1) PF12481 - Aluminium induced protein (DUF3700)		
Solyc03g006520	Splicing factor 3B subunit 2	AT4G21660	proline-rich spliceosome-associated (PSP) family protein	Cre12.g514450	Pre-mRNA splicing factor	LOC_Os02g58090	"PSP domain containing protein, expressed"
Solyc03g006540	hypothetical protein	AT2G01755				LOC_Os03g50530	expressed protein
Solyc03g006545	Terpene synthase						
Solyc03g006560	Alpha/beta-Hydrolases superfamily protein	AT1G11090	alpha/beta-Hydrolases superfamily protein	Cre09.g390541	(1 of 4) 3.1.1.23 - Acylglycerol lipase / Monoacylglycerol lipase	LOC_Os07g37840	"lipase, putative, expressed"
Solyc03g006580	LisH and RanBPM domains containing protein	AT1G61150	LisH and RanBPM domains containing protein	Cre01.g029050	(1 of 1) PF08513//PF10607 - LisH (LisH) // CTLH/CRA C-terminal to LisH motif domain (CLTH)	LOC_Os03g13220	expressed protein
Solyc03g006590	multidrug resistance protein	AT1G11120				LOC_Os07g37820	expressed protein
Solyc03g006600	hypothetical protein						
Solyc03g006610	Arf GTPase activating protein			Cre06.g304750	(1 of 2) K12486 - stromal membrane-associated protein (SMAP)		
Solyc03g006620	Cotton fiber (DUF761)						
Solyc03g006630	Sphingosine kinase.1	AT4G21540	sphingosine kinase 1			LOC_Os01g57350	"diacylglycerol kinase, putative, expressed"
Solyc03g006660	Protein kinase superfamily protein	AT1G11390	Protein kinase superfamily protein	Cre01.g031900	(1 of 3) PTHR10566:SF76 - PROTEIN Y32H12A.7	LOC_Os04g56510	"ABC1 family domain containing protein, putative, expressed"
Solyc03g006710	Calcium-binding protein PB.1						
Solyc03g006712							
Solyc03g006714							
Solyc03g006716							
Solyc03g006718							
Solyc03g006740	NBS-LRR resistance protein					LOC_Os02g38386	"NBS-LRR disease resistance protein, putative, expressed"
Solyc03g006750	NBS-LRR disease resistance-like protein	AT5G45440	P-loop containing nucleoside triphosphate hydrolases superfamily protein				
Solyc03g006760	NBS-LRR resistance protein						
Solyc03g006800	TCP transcription factor 21	AT5G51910	TCP family transcription factor			LOC_Os08g43160	"TCP family transcription factor, putative, expressed"
Solyc03g006840	LOW protein: M-phase inducer phosphatase-like protein	AT5G62170	"(1 of 1) PTHR21726:SF51 - GENOMIC DNA, CHROMOSOME 5, P1 CLONE:MTG10"			LOC_Os04g01610	expressed protein
Solyc03g006903							
Solyc03g006907							
Solyc03g006915							
Solyc03g007080	Hydroxyproline-rich glycoprotein family protein	AT5G51680	hydroxyproline-rich glycoprotein family protein				
Solyc03g007090	DUF668 domain-containing protein/DUF3475 domain-containing protein	AT5G51670	Protein of unknown function (DUF668)			LOC_Os03g64130	"avr9/Cf-9 rapidly elicited protein, putative, expressed"
Solyc03g007120	Protein trichome birefringence-like 18	AT4G25360	TRICHOME BIREFRINGENCE-LIKE 18			LOC_Os01g68630	"leaf senescence related protein, putative, expressed"
Solyc03g007140	B3 domain-containing protein	AT5G18000	VERDANDI			LOC_Os01g67830	"B3 DNA binding domain containing protein, expressed"
Solyc03g007150	AT-hook motif nuclear-localized protein.1						
Solyc03g007220	Membrane receptor-like protein.1						
Solyc03g007250	Cyclic nucleotide gated channel.1					LOC_Os06g33610	"cyclic nucleotide-gated ion channel 1, putative, expressed"
Solyc03g007310	Abscisic acid receptor PYL8	AT5G53160	regulatory components of ABA receptor 3			LOC_Os02g15640	"CAPIP1, putative, expressed"
Solyc03g007340	polypyrimidine tract-binding-like protein Chr5:8162247-8163825 FORWARD LENGTH=316 201606	AT5G24130				LOC_Os02g15740	expressed protein
Solyc03g007400							
Solyc03g007420	hypothetical protein						
Solyc03g007430	Mitochondrial carrier protein MT.1	AT4G27940	manganese tracking factor for mitochondrial SOD2	Cre06.g267800	Mitochondrial substrate carrier protein	LOC_Os08g29720	"mitochondrial carrier protein, putative, expressed"
Solyc03g007440	Plastid division protein PD.1	AT5G53280	plastid division1			LOC_Os02g16450	expressed protein
Solyc03g007470	Ubiquitin conjugating enzyme	AT4G27960	ubiquitin conjugating enzyme 9	Cre16.g693700	Ubiquitin-conjugating enzyme E2	LOC_Os01g60360	"ubiquitin-conjugating enzyme, putative, expressed"
Solyc03g007490	Cytochrome c oxidase assembly protein COX16	AT4G14145	(1 of 1) PTHR17130//PTHR17130:SF23 - MITOCHONDRIAL OUTER MEMBRANE PROTEIN 25			LOC_Os03g17910	"kinesin like protein, putative, expressed"
Solyc03g007500	Plastid division protein PD.1	AT5G53280	plastid division1			LOC_Os02g16450	expressed protein
Solyc03g007540	tRNA dimethylallyltransferase	AT5G52960	(1 of 1) PF11341 - Protein of unknown function (DUF3143) (DUF3143)			LOC_Os05g49410	expressed protein
Solyc03g007570	DUF21 domain-containing protein	AT5G52790	CBS domain-containing protein with a domain of unknown function (DUF21)	Cre03.g171751	(1 of 5) K16302 - metal transporter CNNM (CNNM)	LOC_Os03g03430	"CBS domain containing protein, expressed"
Solyc03g007600	Pentatricopeptide repeat-containing protein	AT4G21190	Pentatricopeptide repeat (PPR) superfamily protein			LOC_Os01g55290	"PPR repeat domain containing protein, putative, expressed"
Solyc03g007670	defense signal transduction Sgt1-2	AT4G11260	phosphatase-related	Cre12.g513600	"(1 of 1) K12795 - suppressor of G2 allele of SKP1 (SUGT1, SGT1)"	LOC_Os01g43540	"suppressor of G2 allele of SKP1, putative, expressed"
Solyc03g007700	membrane-associated kinase regulator	AT5G52870	(1 of 1) PTHR33929:SF3 - MEMBRANE-ASSOCIATED KINASE REGULATOR 5-RELATED				
Solyc03g007710	membrane-associated kinase regulator	AT5G52870	(1 of 1) PTHR33929:SF3 - MEMBRANE-ASSOCIATED KINASE REGULATOR 5-RELATED				
Solyc03g007720	membrane-associated kinase regulator	AT5G52870	(1 of 1) PTHR33929:SF3 - MEMBRANE-ASSOCIATED KINASE REGULATOR 5-RELATED				
Solyc03g007740	Reticulon-like protein			Cre06.g308950	(1 of 2) KOG1792 - Reticulon	LOC_Os01g53520	"reticulon domain containing protein, putative, expressed"
Solyc03g007750	F-box protein At5g52880	AT5G52880	F-box family protein			LOC_Os05g45040	"OsFBX170 - F-box domain containing protein, expressed"
Solyc03g007775	membrane-associated kinase regulator	AT5G52900	(1 of 1) PTHR34576:SF3 - MEMBRANE-ASSOCIATED KINASE REGULATOR 6-RELATED				
Solyc03g007780	Ovule Secreted Protein						
Solyc03g007800	Timeless protein	AT5G52910	timeless family protein	Cre06.g284850	(1 of 1) K03155 - timeless (TIMELESS)	LOC_Os05g11980	"timeless protein, expressed"
Solyc03g007820							
Solyc03g007830	CURVATURE THYLAKOID chloroplastic						
Solyc03g007860	"Protein PAM68, chloroplastic"	AT5G52780	Protein of unknown function (DUF3464)	Cre07.g329000	conserved expressed membrane protein	LOC_Os06g21530	expressed protein
Solyc03g007880	Serine-rich adhesin for platelets-like protein						
Solyc03g007930							
Solyc03g007990		AT5G52552	conserved peptide upstream open reading frame 14				
Solyc03g008010	PPPDE putative thiol peptidase family protein	AT4G25660	PPPDE putative thiol peptidase family protein			LOC_Os10g38970	"ethylene-responsive element-binding protein, putative, expressed"
Solyc03g008017							
Solyc03g013020							
Solyc03g013030	Small ubiquitin-related modifier	AT1G68185	Ubiquitin-like superfamily protein				
Solyc03g013040	Plant basic secretory protein (BSP) family protein						
Solyc03g013070							
Solyc03g013080	Basic secretory family protein						
Solyc03g013090	Basic secretory protease						
Solyc03g013130	HAT family dimerization domain-containing protein						
Solyc03g013150							
Solyc03g013180	J domain-containing protein spf.1						
Solyc03g013220	Maturase						
Solyc03g013230							
Solyc03g013240	lysine-tRNA ligase Chr3:16831-18782 REVERSE LENGTH=455 201606	AT3G01060	(1 of 1) PF14234 - Domain of unknown function (DUF4336) (DUF4336)	Cre13.g562750	Conserved in the Green Lineage and Diatoms	LOC_Os05g43650	expressed protein
Solyc03g013250	hypothetical protein	AT3G29280				LOC_Os03g15190	expressed protein
